tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
13729,102,0.819302770993375,id82b9735c,left_ankle,2.94228196144104,1,0,13730,101
13728,97,0.854653885985566,id82b9735c,right_ankle,2.93185210227966,2,6,13730,101
16836,103,0.370247580897961,id82b9735c,left_wrist,2.72957706451416,2,1,16838,102
16837,103,0.445899283987849,id82b9735c,left_hip,2.78390192985535,1,0,16838,102
16838,103,0.850034218687879,id82b9735c,left_ankle,2.94228196144104,0,-1,16838,102
16833,108,0.835352531998394,id82b9735c,right_ankle,2.93185210227966,5,-1,16838,102
8903,109,0.153769134914344,id8af5374b,left_wrist,3.12656998634338,-3,-4,8900,108
8894,105,0.183173334945219,id8af5374b,left_hip,3.14474296569824,6,9,8900,108
8899,106,0.677485743899156,id8af5374b,left_ankle,2.89627909660339,1,3,8900,108
8898,112,0.756727116628134,id8af5374b,right_ankle,3.09780311584473,2,-2,8900,108
14485,112,0.209629449377813,id8af5374b,left_wrist,3.12656998634338,-2,-5,14483,109
14475,111,0.272896039338799,id8af5374b,left_hip,3.14474296569824,8,6,14483,109
14481,110,0.69400187841545,id8af5374b,left_ankle,2.89627909660339,2,1,14483,109
14483,109,0.683157917561221,id8af5374b,right_ankle,3.09780311584473,0,0,14483,109
8127,113,0.161472284558718,id8af5374b,left_wrist,3.12656998634338,-3,-4,8124,112
8117,111,0.210003795121699,id8af5374b,left_hip,3.14474296569824,7,8,8124,112
8122,113,0.717082700982738,id8af5374b,left_ankle,2.89627909660339,2,1,8124,112
8123,112,0.787410729347704,id8af5374b,right_ankle,3.09780311584473,1,1,8124,112
6688,114,0.169848437350387,id8af5374b,left_wrist,3.12656998634338,-2,-4,6686,112
6677,114,0.26405894357819,id8af5374b,left_hip,3.14474296569824,9,7,6686,112
6684,113,0.719712973290656,id8af5374b,left_ankle,2.89627909660339,2,1,6686,112
6682,115,0.728428041939334,id8af5374b,right_ankle,3.09780311584473,4,1,6686,112
15372,111,0.227540399418934,id8af5374b,left_wrist,3.12656998634338,-5,-4,15367,112
15360,112,0.267830281838858,id8af5374b,left_hip,3.14474296569824,7,7,15367,112
15366,112,0.687107190306335,id8af5374b,left_ankle,2.89627909660339,1,1,15367,112
15365,113,0.698574626837483,id8af5374b,right_ankle,3.09780311584473,2,1,15367,112
4171,106,0.184155724956143,id8af5374b,left_wrist,3.12656998634338,-2,2,4169,110
4161,111,0.254991372636557,id8af5374b,left_hip,3.14474296569824,8,7,4169,110
4167,109,0.647044710171041,id8af5374b,left_ankle,2.89627909660339,2,3,4169,110
4168,109,0.739902667927212,id8af5374b,right_ankle,3.09780311584473,1,2,4169,110
14485,112,0.209629449377813,id8af5374b,left_wrist,3.12656998634338,-2,-5,14483,109
14475,111,0.272896039338799,id8af5374b,left_hip,3.14474296569824,8,6,14483,109
14481,110,0.69400187841545,id8af5374b,left_ankle,2.89627909660339,2,1,14483,109
14483,109,0.683157917561221,id8af5374b,right_ankle,3.09780311584473,0,0,14483,109
2525,112,0.176346847932135,id8af5374b,left_wrist,3.12656998634338,-3,-3,2522,112
2516,112,0.251518829634016,id8af5374b,left_hip,3.14474296569824,6,6,2522,112
2521,112,0.755946208148647,id8af5374b,left_ankle,2.89627909660339,1,1,2522,112
2522,109,0.776119318617476,id8af5374b,right_ankle,3.09780311584473,0,3,2522,112
5041,109,0.137152427797616,id8af5374b,left_wrist,3.12656998634338,0,-1,5041,108
5033,109,0.255403349546435,id8af5374b,left_hip,3.14474296569824,8,7,5041,108
5038,107,0.667501264429676,id8af5374b,left_ankle,2.89627909660339,3,4,5041,108
5039,110,0.791767623785307,id8af5374b,right_ankle,3.09780311584473,2,0,5041,108
2954,125,0.144628840204041,id8af5374b,left_wrist,3.12656998634338,10,-4,2964,111
2956,113,0.246044375045467,id8af5374b,left_hip,3.14474296569824,8,6,2964,111
2962,113,0.724483178436126,id8af5374b,left_ankle,2.89627909660339,2,0,2964,111
2963,111,0.804231800272967,id8af5374b,right_ankle,3.09780311584473,1,1,2964,111
4936,106,0.189427208437747,id8af5374b,left_wrist,3.12656998634338,-3,1,4933,110
4926,108,0.233217589085159,id8af5374b,left_hip,3.14474296569824,7,9,4933,110
4932,107,0.760414179244544,id8af5374b,left_ankle,2.89627909660339,1,4,4933,110
4931,109,0.697446421027653,id8af5374b,right_ankle,3.09780311584473,2,3,4933,110
1330,109,0.171469873011836,id8af5374b,left_wrist,3.12656998634338,-3,-3,1327,109
1320,109,0.2458487532872,id8af5374b,left_hip,3.14474296569824,7,7,1327,109
1325,109,0.69393473133713,id8af5374b,left_ankle,2.89627909660339,2,2,1327,109
1326,110,0.716608406352961,id8af5374b,right_ankle,3.09780311584473,1,0,1327,109
13037,114,0.200644740306384,id8af5374b,left_wrist,3.12656998634338,-6,-6,13031,114
13025,115,0.258782434245565,id8af5374b,left_hip,3.14474296569824,6,5,13031,114
13032,114,0.701994265558276,id8af5374b,left_ankle,2.89627909660339,-1,-1,13031,114
13031,114,0.785431773690567,id8af5374b,right_ankle,3.09780311584473,0,0,13031,114
17879,110,0.199219717947817,id8af5374b,left_wrist,3.12656998634338,-4,-3,17875,111
17868,111,0.271919025907998,id8af5374b,left_hip,3.14474296569824,7,7,17875,111
17874,111,0.676455997560605,id8af5374b,left_ankle,2.89627909660339,1,1,17875,111
17875,110,0.719756466749353,id8af5374b,right_ankle,3.09780311584473,0,1,17875,111
15809,110,0.222064481009822,id8af5374b,left_wrist,3.12656998634338,-4,-3,15805,111
15797,110,0.294189572777464,id8af5374b,left_hip,3.14474296569824,8,9,15805,111
15804,109,0.749593702612363,id8af5374b,left_ankle,2.89627909660339,1,3,15805,111
15804,111,0.73105113893265,id8af5374b,right_ankle,3.09780311584473,1,1,15805,111
16137,112,0.242351144960363,id8af5374b,left_wrist,3.12656998634338,-2,-5,16135,109
16127,110,0.287655303975552,id8af5374b,left_hip,3.14474296569824,8,7,16135,109
16133,110,0.684289281857873,id8af5374b,left_ankle,2.89627909660339,2,1,16135,109
16134,110,0.748056271166107,id8af5374b,right_ankle,3.09780311584473,1,0,16135,109
9233,118,0.167000291301357,id8af5374b,left_wrist,3.12656998634338,-2,-5,9231,115
9225,115,0.2348868492577,id8af5374b,left_hip,3.14474296569824,6,6,9231,115
9230,115,0.729491219471098,id8af5374b,left_ankle,2.89627909660339,1,1,9231,115
9226,118,0.78377100130733,id8af5374b,right_ankle,3.09780311584473,5,2,9231,115
8350,109,0.141041123797123,id8af5374b,left_wrist,3.12656998634338,-5,-3,8345,111
8338,111,0.216451821809209,id8af5374b,left_hip,3.14474296569824,7,7,8345,111
8344,110,0.637463754465819,id8af5374b,left_ankle,2.89627909660339,1,2,8345,111
8344,110,0.74688954095677,id8af5374b,right_ankle,3.09780311584473,1,2,8345,111
16466,111,0.263985160718168,id8af5374b,left_wrist,3.12656998634338,-3,-4,16463,110
16455,110,0.241766673041451,id8af5374b,left_hip,3.14474296569824,8,8,16463,110
16461,111,0.685514137548387,id8af5374b,left_ankle,2.89627909660339,2,1,16463,110
16462,111,0.705821687646313,id8af5374b,right_ankle,3.09780311584473,1,0,16463,110
12258,111,0.181242720731457,id8af5374b,left_wrist,3.12656998634338,-5,-6,12253,110
12246,111,0.245145696408021,id8af5374b,left_hip,3.14474296569824,7,6,12253,110
12252,111,0.763528394633816,id8af5374b,left_ankle,2.89627909660339,1,0,12253,110
12252,111,0.791446306891593,id8af5374b,right_ankle,3.09780311584473,1,0,12253,110
14704,109,0.247636024097762,id650857ca,left_wrist,3.63667607307434,-51,-52,14653,108
14653,107,0.244670066626797,id650857ca,left_hip,3.99069404602051,0,1,14653,108
14652,108,0.604152116192866,id650857ca,left_ankle,4.62079405784607,1,1,14653,108
14653,110,0.611843765058533,id650857ca,right_ankle,3.72305107116699,0,-2,14653,108
7856,111,0.189636018166567,id650857ca,left_wrist,3.63667607307434,54,53,7910,110
7913,107,0.261929924558601,id650857ca,left_hip,3.99069404602051,-3,0,7910,110
7910,109,0.570591124026044,id650857ca,left_ankle,4.62079405784607,0,1,7910,110
7913,107,0.582972413953783,id650857ca,right_ankle,3.72305107116699,-3,0,7910,110
6088,109,0.171943009324155,id650857ca,left_wrist,3.63667607307434,50,50,6138,109
6139,108,0.216034590798647,id650857ca,left_hip,3.99069404602051,-1,0,6138,109
6137,108,0.486233685098513,id650857ca,left_ankle,4.62079405784607,1,2,6138,109
6139,108,0.510289281729215,id650857ca,right_ankle,3.72305107116699,-1,0,6138,109
22100,110,0.219265411941272,id650857ca,left_wrist,3.63667607307434,49,53,22149,114
22156,109,0.197128979683984,id650857ca,left_hip,3.99069404602051,-7,-2,22149,114
22154,115,0.491394899198999,id650857ca,left_ankle,4.62079405784607,-5,-6,22149,114
22157,115,0.44196313473421,id650857ca,right_ankle,3.72305107116699,-8,-9,22149,114
14077,100,0.273960057435148,id650857ca,left_wrist,3.63667607307434,47,56,14124,109
14125,107,0.243606334478071,id650857ca,left_hip,3.99069404602051,-1,1,14124,109
14124,109,0.555200006217218,id650857ca,left_ankle,4.62079405784607,0,0,14124,109
14125,108,0.562729863799488,id650857ca,right_ankle,3.72305107116699,-1,0,14124,109
4820,113,0.141612106756333,id650857ca,left_wrist,3.63667607307434,-2,-4,4818,111
4817,113,0.216108318977509,id650857ca,left_hip,3.99069404602051,1,-1,4818,111
4815,113,0.53545429467813,id650857ca,left_ankle,4.62079405784607,3,1,4818,111
4820,110,0.50807484575203,id650857ca,right_ankle,3.72305107116699,-2,-1,4818,111
2985,110,0.183244196349814,id650857ca,left_wrist,3.63667607307434,-6,-4,2979,112
2976,114,0.254998448989942,id650857ca,left_hip,3.99069404602051,3,1,2979,112
2980,108,0.531738822399944,id650857ca,left_ankle,4.62079405784607,-1,3,2979,112
2981,108,0.599990611861922,id650857ca,right_ankle,3.72305107116699,-2,2,2979,112
10671,116,0.257084526021072,id650857ca,left_wrist,3.63667607307434,2,-6,10673,108
10672,111,0.269532692157238,id650857ca,left_hip,3.99069404602051,1,-2,10673,108
10672,110,0.592739408557391,id650857ca,left_ankle,4.62079405784607,1,-1,10673,108
10674,111,0.609005877767805,id650857ca,right_ankle,3.72305107116699,-1,-4,10673,108
20609,103,0.322602894183355,id650857ca,left_wrist,3.63667607307434,48,51,20657,106
20660,109,0.264798486544119,id650857ca,left_hip,3.99069404602051,-3,-6,20657,106
20656,107,0.593003798356499,id650857ca,left_ankle,4.62079405784607,1,0,20657,106
20654,109,0.547620919200318,id650857ca,right_ankle,3.72305107116699,3,0,20657,106
13396,99,0.419287983057118,id650857ca,left_wrist,3.63667607307434,-8,2,13388,109
13390,107,0.257160257105429,id650857ca,left_hip,3.99069404602051,-2,0,13388,109
13387,108,0.485129263736396,id650857ca,left_ankle,4.62079405784607,1,2,13388,109
13389,107,0.57591715459501,id650857ca,right_ankle,3.72305107116699,-1,1,13388,109
21777,108,0.24855845247374,id650857ca,left_wrist,3.63667607307434,52,51,21829,107
21830,108,0.244907765337187,id650857ca,left_hip,3.99069404602051,-1,-2,21829,107
21828,108,0.54957423866998,id650857ca,left_ankle,4.62079405784607,1,0,21829,107
21828,111,0.562454655045263,id650857ca,right_ankle,3.72305107116699,1,-3,21829,107
16333,109,0.162722315711215,id650857ca,left_wrist,3.63667607307434,49,48,16382,108
16384,109,0.237324488312234,id650857ca,left_hip,3.99069404602051,-2,-3,16382,108
16382,108,0.532903284606372,id650857ca,left_ankle,4.62079405784607,0,0,16382,108
16383,107,0.545345364161954,id650857ca,right_ankle,3.72305107116699,-1,0,16382,108
7966,107,0.297095764771592,id650857ca,left_wrist,3.63667607307434,53,51,8019,105
8072,103,0.293872724573057,id650857ca,left_wrist,3.63667607307434,-53,-51,8019,105
8019,105,0.292288037480875,id650857ca,left_hip,3.99069404602051,0,0,8019,105
8018,105,0.616821442520535,id650857ca,left_ankle,4.62079405784607,1,1,8019,105
8019,102,0.652238717725025,id650857ca,right_ankle,3.72305107116699,0,3,8019,105
9723,124,0.228194778132885,id650857ca,left_wrist,3.63667607307434,-52,-65,9671,111
9671,108,0.209385894472856,id650857ca,left_hip,3.99069404602051,0,3,9671,111
9671,108,0.512627364222625,id650857ca,left_ankle,4.62079405784607,0,3,9671,111
9671,117,0.490199835504402,id650857ca,right_ankle,3.72305107116699,0,-6,9671,111
3526,112,0.205467263924902,id650857ca,left_wrist,3.63667607307434,-6,-7,3520,111
3519,109,0.218566347188927,id650857ca,left_hip,3.99069404602051,1,3,3520,111
3519,112,0.494722063345299,id650857ca,left_ankle,4.62079405784607,1,0,3520,111
3522,111,0.479157881728739,id650857ca,right_ankle,3.72305107116699,-2,-2,3520,111
259,104,0.276916797959288,id650857ca,left_wrist,3.63667607307434,47,47,306,104
307,101,0.296941876466707,id650857ca,left_hip,3.99069404602051,-1,2,306,104
306,102,0.638558054970751,id650857ca,left_ankle,4.62079405784607,0,2,306,104
302,105,0.608011589785198,id650857ca,right_ankle,3.72305107116699,4,3,306,104
15918,103,0.21117097806761,id650857ca,left_wrist,3.63667607307434,48,49,15966,104
15968,103,0.284879853913852,id650857ca,left_hip,3.99069404602051,-2,-1,15966,104
15965,104,0.612575571424407,id650857ca,left_ankle,4.62079405784607,1,1,15966,104
15963,103,0.564887185592782,id650857ca,right_ankle,3.72305107116699,3,4,15966,104
2341,107,0.223166196449331,id650857ca,left_wrist,3.63667607307434,-6,-5,2335,108
2336,107,0.241493538091251,id650857ca,left_hip,3.99069404602051,-1,0,2335,108
2335,105,0.499604752984885,id650857ca,left_ankle,4.62079405784607,0,3,2335,108
2335,107,0.586658437875404,id650857ca,right_ankle,3.72305107116699,0,1,2335,108
10016,54,0.149769355854405,id650857ca,left_wrist,3.63667607307434,1,57,10017,110
10017,111,0.272809676069005,id650857ca,left_hip,3.99069404602051,0,-1,10017,110
10017,110,0.572759768437221,id650857ca,left_ankle,4.62079405784607,0,0,10017,110
10018,111,0.596946344241458,id650857ca,right_ankle,3.72305107116699,-1,-2,10017,110
14390,61,0.140946067595638,id650857ca,left_wrist,3.63667607307434,-51,-6,14339,106
14339,107,0.282731011204319,id650857ca,left_hip,3.99069404602051,0,-1,14339,106
14339,106,0.6268877804331,id650857ca,left_ankle,4.62079405784607,0,0,14339,106
14338,104,0.646206535065863,id650857ca,right_ankle,3.72305107116699,1,3,14339,106
20217,93,0.247151963689068,idff99de96,left_wrist,3.43164706230164,4,11,20221,100
20221,100,0.346648703817252,idff99de96,left_hip,3.06392598152161,0,0,20221,100
20218,99,0.706560857038898,idff99de96,left_ankle,3.44731116294861,3,4,20221,100
20218,102,0.800318452569876,idff99de96,right_ankle,3.13102412223816,3,1,20221,100
10143,137,0.386261665046152,idff99de96,left_wrist,3.43164706230164,-8,-46,10135,99
10142,93,0.390030354902729,idff99de96,left_hip,3.06392598152161,-7,-1,10135,99
10132,99,0.799080945429292,idff99de96,left_ankle,3.44731116294861,3,3,10135,99
10130,100,0.864122720166371,idff99de96,right_ankle,3.13102412223816,5,4,10135,99
9942,100,0.386596062368428,idff99de96,left_wrist,3.43164706230164,-12,-8,9930,104
9927,104,0.286834422126762,idff99de96,left_hip,3.06392598152161,3,3,9930,104
9927,103,0.723999016335774,idff99de96,left_ankle,3.44731116294861,3,4,9930,104
9928,103,0.788484573969241,idff99de96,right_ankle,3.13102412223816,2,3,9930,104
3586,109,0.29223681162084,idff99de96,left_wrist,3.43164706230164,6,7,3592,110
3592,113,0.403507049723264,idff99de96,left_hip,3.06392598152161,0,-3,3592,110
3591,109,0.634016093410604,idff99de96,left_ankle,3.44731116294861,1,2,3592,110
3593,109,0.788234072051407,idff99de96,right_ankle,3.13102412223816,-1,0,3592,110
15429,103,0.29562145302039,idff99de96,left_wrist,3.43164706230164,1,0,15430,102
15430,103,0.27820840102215,idff99de96,left_hip,3.06392598152161,0,-1,15430,102
15428,104,0.609608561361655,idff99de96,left_ankle,3.44731116294861,2,0,15430,102
15428,102,0.706526474403202,idff99de96,right_ankle,3.13102412223816,2,2,15430,102
9308,99,0.194607041473912,idff99de96,left_wrist,3.43164706230164,5,4,9313,98
9307,102,0.327205888884461,idff99de96,left_hip,3.06392598152161,6,2,9313,98
9309,101,0.733789978950366,idff99de96,left_ankle,3.44731116294861,4,1,9313,98
9308,104,0.738517922061715,idff99de96,right_ankle,3.13102412223816,5,-1,9313,98
10448,99,0.304579454467655,idff99de96,left_wrist,3.43164706230164,-15,-10,10433,104
10432,106,0.353430336982962,idff99de96,left_hip,3.06392598152161,1,-1,10433,104
10432,102,0.742848836438445,idff99de96,left_ankle,3.44731116294861,1,3,10433,104
10433,103,0.858625397219171,idff99de96,right_ankle,3.13102412223816,0,1,10433,104
4371,118,0.427624523642729,idff99de96,left_wrist,3.43164706230164,-47,-60,4324,105
4322,110,0.355946838560125,idff99de96,left_hip,3.06392598152161,2,-3,4324,105
4322,104,0.7782259502821,idff99de96,left_ankle,3.44731116294861,2,3,4324,105
4324,101,0.801765626539294,idff99de96,right_ankle,3.13102412223816,0,4,4324,105
4735,54,0.0724581869268494,idff99de96,left_wrist,3.43164706230164,1,46,4736,99
4734,101,0.370427500751663,idff99de96,left_hip,3.06392598152161,2,0,4736,99
4733,101,0.693728286604762,idff99de96,left_ankle,3.44731116294861,3,1,4736,99
4732,102,0.892244210188705,idff99de96,right_ankle,3.13102412223816,4,1,4736,99
12157,100,0.284436770326313,idff99de96,left_wrist,3.43164706230164,-10,-8,12147,102
12145,103,0.350800101501874,idff99de96,left_hip,3.06392598152161,2,1,12147,102
12145,101,0.791986030683663,idff99de96,left_ankle,3.44731116294861,2,3,12147,102
12144,103,0.865519698102018,idff99de96,right_ankle,3.13102412223816,3,2,12147,102
11756,103,0.355628467664671,idff99de96,left_wrist,3.43164706230164,-13,-14,11743,102
11743,102,0.332175444306959,idff99de96,left_hip,3.06392598152161,0,0,11743,102
11742,102,0.627389834151056,idff99de96,left_ankle,3.44731116294861,1,1,11743,102
11743,100,0.883157370102681,idff99de96,right_ankle,3.13102412223816,0,2,11743,102
1743,101,0.215003125087818,idff99de96,left_wrist,3.43164706230164,-40,-41,1703,100
1700,102,0.37824948863489,idff99de96,left_hip,3.06392598152161,3,1,1703,100
1698,101,0.742497963642866,idff99de96,left_ankle,3.44731116294861,5,4,1703,100
1698,101,0.799571425837791,idff99de96,right_ankle,3.13102412223816,5,4,1703,100
874,108,0.267267868213534,idff99de96,left_wrist,3.43164706230164,2,6,876,112
875,113,0.313163416019353,idff99de96,left_hip,3.06392598152161,1,0,876,112
870,116,0.707595886885467,idff99de96,left_ankle,3.44731116294861,6,2,876,112
880,107,0.754947272512424,idff99de96,right_ankle,3.13102412223816,-4,1,876,112
13141,105,0.323737086706685,idff99de96,left_wrist,3.43164706230164,3,1,13144,103
13142,103,0.378532381370681,idff99de96,left_hip,3.06392598152161,2,2,13144,103
13142,103,0.749123224082139,idff99de96,left_ankle,3.44731116294861,2,2,13144,103
13143,101,0.837154778903695,idff99de96,right_ankle,3.13102412223816,1,3,13144,103
18931,94,0.177681205374146,idff99de96,left_wrist,3.43164706230164,2,4,18933,96
18937,97,0.322745804579818,idff99de96,left_hip,3.06392598152161,-4,-5,18933,96
18930,99,0.717837850906936,idff99de96,left_ankle,3.44731116294861,3,0,18933,96
18931,97,0.740657191120731,idff99de96,right_ankle,3.13102412223816,2,1,18933,96
12256,102,0.298829710489268,idff99de96,left_wrist,3.43164706230164,-8,-6,12248,104
12247,101,0.33519806914426,idff99de96,left_hip,3.06392598152161,1,4,12248,104
12245,103,0.754174366052467,idff99de96,left_ankle,3.44731116294861,3,4,12248,104
12246,102,0.827508316048114,idff99de96,right_ankle,3.13102412223816,2,4,12248,104
11456,95,0.326285617842816,idff99de96,left_wrist,3.43164706230164,-11,-5,11445,101
11445,99,0.390313889539367,idff99de96,left_hip,3.06392598152161,0,2,11445,101
11444,99,0.685339540013444,idff99de96,left_ankle,3.44731116294861,1,3,11445,101
11442,99,0.914398792972305,idff99de96,right_ankle,3.13102412223816,3,5,11445,101
10758,97,0.418108334389303,idff99de96,left_wrist,3.43164706230164,-19,-8,10739,108
10740,105,0.344527643677374,idff99de96,left_hip,3.06392598152161,-1,2,10739,108
10740,104,0.776560404191053,idff99de96,left_ankle,3.44731116294861,-1,3,10739,108
10743,101,0.844150760149369,idff99de96,right_ankle,3.13102412223816,-4,3,10739,108
20018,103,0.332065979335648,idff99de96,left_wrist,3.43164706230164,2,1,20020,102
20021,101,0.365374528662615,idff99de96,left_hip,3.06392598152161,-1,0,20020,102
20018,102,0.745920325961877,idff99de96,left_ankle,3.44731116294861,2,2,20020,102
20017,103,0.933225797540643,idff99de96,right_ankle,3.13102412223816,3,2,20020,102
10322,86,0.251515195305305,idff99de96,left_wrist,3.43164706230164,10,26,10332,102
10328,105,0.386158936240678,idff99de96,left_hip,3.06392598152161,4,1,10332,102
10327,106,0.711549554615582,idff99de96,left_ankle,3.44731116294861,5,1,10332,102
10329,105,0.890851479087221,idff99de96,right_ankle,3.13102412223816,3,0,10332,102
12547,93,0.180488393618197,id4ea159a8,left_wrist,2.97901105880737,-1,0,12546,94
12545,96,0.354643328305123,id4ea159a8,left_hip,2.84662508964539,1,-1,12546,94
12544,96,0.84601573205221,id4ea159a8,left_ankle,2.81296896934509,2,0,12546,94
12544,96,0.772392615537825,id4ea159a8,right_ankle,2.86269116401672,2,0,12546,94
