tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
13732,99,0.468826369956241,id82b9735c,left_hip,0.833356857299805,-2,0,13730,101
13729,102,0.819302770993375,id82b9735c,left_ankle,0.859354972839355,1,0,13730,101
13728,97,0.854653885985566,id82b9735c,right_ankle,0.857507944107056,2,6,13730,101
16836,103,0.370247580897961,id82b9735c,left_wrist,0.852118968963623,2,1,16838,102
16837,103,0.444149627092366,id82b9735c,left_hip,0.833356857299805,1,0,16838,102
16838,103,0.845314695795737,id82b9735c,left_ankle,0.859354972839355,0,-1,16838,102
16833,108,0.835038810218168,id82b9735c,right_ankle,0.857507944107056,5,-1,16838,102
8903,109,0.147134030977497,id8af5374b,left_wrist,1.03556990623474,-3,-4,8900,108
8894,105,0.181895400710411,id8af5374b,left_hip,1.07184100151062,6,9,8900,108
8899,106,0.672715900751504,id8af5374b,left_ankle,1.05354499816895,1,3,8900,108
8898,112,0.755705679225407,id8af5374b,right_ankle,1.04769206047058,2,-2,8900,108
14485,112,0.209290916301178,id8af5374b,left_wrist,1.03556990623474,-2,-5,14483,109
14475,111,0.272538622840408,id8af5374b,left_hip,1.07184100151062,8,6,14483,109
14481,110,0.69400187841545,id8af5374b,left_ankle,1.05354499816895,2,1,14483,109
14483,109,0.648886492386991,id8af5374b,right_ankle,1.04769206047058,0,0,14483,109
8127,113,0.161335301808559,id8af5374b,left_wrist,1.03556990623474,-3,-4,8124,112
8117,111,0.205028908440902,id8af5374b,left_hip,1.07184100151062,7,8,8124,112
8122,113,0.715224552771648,id8af5374b,left_ankle,1.05354499816895,2,1,8124,112
8123,112,0.787410729347704,id8af5374b,right_ankle,1.04769206047058,1,1,8124,112
6688,114,0.169462818469029,id8af5374b,left_wrist,1.03556990623474,-2,-4,6686,112
6677,114,0.26405894357819,id8af5374b,left_hip,1.07184100151062,9,7,6686,112
6684,113,0.719712973290656,id8af5374b,left_ankle,1.05354499816895,2,1,6686,112
6682,115,0.73682124619325,id8af5374b,right_ankle,1.04769206047058,4,1,6686,112
15372,111,0.227280209369764,id8af5374b,left_wrist,1.03556990623474,-5,-4,15367,112
15360,112,0.267148256864683,id8af5374b,left_hip,1.07184100151062,7,7,15367,112
15366,112,0.685607301290095,id8af5374b,left_ankle,1.05354499816895,1,1,15367,112
15365,113,0.679641036033878,id8af5374b,right_ankle,1.04769206047058,2,1,15367,112
4171,106,0.183732687668819,id8af5374b,left_wrist,1.03556990623474,-2,2,4169,110
4161,111,0.25492825691603,id8af5374b,left_hip,1.07184100151062,8,7,4169,110
4167,109,0.622511327304439,id8af5374b,left_ankle,1.05354499816895,2,3,4169,110
4168,109,0.708005098769567,id8af5374b,right_ankle,1.04769206047058,1,2,4169,110
14485,112,0.209290916301178,id8af5374b,left_wrist,1.03556990623474,-2,-5,14483,109
14475,111,0.272538622840408,id8af5374b,left_hip,1.07184100151062,8,6,14483,109
14481,110,0.69400187841545,id8af5374b,left_ankle,1.05354499816895,2,1,14483,109
14483,109,0.648886492386991,id8af5374b,right_ankle,1.04769206047058,0,0,14483,109
2525,112,0.176916615129725,id8af5374b,left_wrist,1.03556990623474,-3,-3,2522,112
2516,112,0.250516886895837,id8af5374b,left_hip,1.07184100151062,6,6,2522,112
2521,112,0.755946208148647,id8af5374b,left_ankle,1.05354499816895,1,1,2522,112
2522,109,0.77809461236097,id8af5374b,right_ankle,1.04769206047058,0,3,2522,112
5041,109,0.135679091406875,id8af5374b,left_wrist,1.03556990623474,0,-1,5041,108
5033,109,0.252372410434811,id8af5374b,left_hip,1.07184100151062,8,7,5041,108
5038,107,0.665277757185719,id8af5374b,left_ankle,1.05354499816895,3,4,5041,108
5039,110,0.794665562376802,id8af5374b,right_ankle,1.04769206047058,2,0,5041,108
2954,125,0.144790177627589,id8af5374b,left_wrist,1.03556990623474,10,-4,2964,111
2956,113,0.244892481076477,id8af5374b,left_hip,1.07184100151062,8,6,2964,111
2962,113,0.699961091882903,id8af5374b,left_ankle,1.05354499816895,2,0,2964,111
2963,111,0.80215548657187,id8af5374b,right_ankle,1.04769206047058,1,1,2964,111
4936,106,0.188714646343345,id8af5374b,left_wrist,1.03556990623474,-3,1,4933,110
4926,108,0.231140834787376,id8af5374b,left_hip,1.07184100151062,7,9,4933,110
4932,107,0.742049424594743,id8af5374b,left_ankle,1.05354499816895,1,4,4933,110
4931,109,0.669452999221401,id8af5374b,right_ankle,1.04769206047058,2,3,4933,110
1330,109,0.171464014239673,id8af5374b,left_wrist,1.03556990623474,-3,-3,1327,109
1320,109,0.245696043952586,id8af5374b,left_hip,1.07184100151062,7,7,1327,109
1325,109,0.688191399985264,id8af5374b,left_ankle,1.05354499816895,2,2,1327,109
1326,110,0.764877370147894,id8af5374b,right_ankle,1.04769206047058,1,0,1327,109
13037,114,0.200082737656279,id8af5374b,left_wrist,1.03556990623474,-6,-6,13031,114
13025,115,0.258782434245565,id8af5374b,left_hip,1.07184100151062,6,5,13031,114
13032,114,0.700568707018368,id8af5374b,left_ankle,1.05354499816895,-1,-1,13031,114
13031,114,0.785431773690567,id8af5374b,right_ankle,1.04769206047058,0,0,13031,114
17879,110,0.198955432229187,id8af5374b,left_wrist,1.03556990623474,-4,-3,17875,111
17868,111,0.270569235244077,id8af5374b,left_hip,1.07184100151062,7,7,17875,111
17874,111,0.6863650537159,id8af5374b,left_ankle,1.05354499816895,1,1,17875,111
17875,110,0.70710070122722,id8af5374b,right_ankle,1.04769206047058,0,1,17875,111
15809,110,0.222064481009822,id8af5374b,left_wrist,1.03556990623474,-4,-3,15805,111
15797,110,0.294168868945648,id8af5374b,left_hip,1.07184100151062,8,9,15805,111
15804,109,0.746422014613531,id8af5374b,left_ankle,1.05354499816895,1,3,15805,111
15804,111,0.725791359533514,id8af5374b,right_ankle,1.04769206047058,1,1,15805,111
16137,112,0.242221665732138,id8af5374b,left_wrist,1.03556990623474,-2,-5,16135,109
16127,110,0.286442917473208,id8af5374b,left_hip,1.07184100151062,8,7,16135,109
16133,110,0.683307011569286,id8af5374b,left_ankle,1.05354499816895,2,1,16135,109
16134,110,0.745907606661897,id8af5374b,right_ankle,1.04769206047058,1,0,16135,109
9233,118,0.166426540529864,id8af5374b,left_wrist,1.03556990623474,-2,-5,9231,115
9225,115,0.2348868492577,id8af5374b,left_hip,1.07184100151062,6,6,9231,115
9230,115,0.728349282349367,id8af5374b,left_ankle,1.05354499816895,1,1,9231,115
9226,118,0.780479453471156,id8af5374b,right_ankle,1.04769206047058,5,2,9231,115
8350,109,0.140938692408967,id8af5374b,left_wrist,1.03556990623474,-5,-3,8345,111
8338,111,0.213944914869509,id8af5374b,left_hip,1.07184100151062,7,7,8345,111
8344,110,0.646105396639514,id8af5374b,left_ankle,1.05354499816895,1,2,8345,111
8344,110,0.745519388313476,id8af5374b,right_ankle,1.04769206047058,1,2,8345,111
16466,111,0.263565854114639,id8af5374b,left_wrist,1.03556990623474,-3,-4,16463,110
16455,110,0.244657261362865,id8af5374b,left_hip,1.07184100151062,8,8,16463,110
16461,111,0.684966863933091,id8af5374b,left_ankle,1.05354499816895,2,1,16463,110
16462,111,0.695621447883104,id8af5374b,right_ankle,1.04769206047058,1,0,16463,110
12258,111,0.181135521703075,id8af5374b,left_wrist,1.03556990623474,-5,-6,12253,110
12246,111,0.240839533075678,id8af5374b,left_hip,1.07184100151062,7,6,12253,110
12252,111,0.761611042491226,id8af5374b,left_ankle,1.05354499816895,1,0,12253,110
12252,111,0.788041757473757,id8af5374b,right_ankle,1.04769206047058,1,0,12253,110
14704,109,0.247359439742571,id650857ca,left_wrist,1.31037020683289,-51,-52,14653,108
14653,107,0.244499420095764,id650857ca,left_hip,1.22800397872925,0,1,14653,108
14652,108,0.597774364124122,id650857ca,left_ankle,1.47546195983887,1,1,14653,108
14653,110,0.61016769595826,id650857ca,right_ankle,1.24061584472656,0,-2,14653,108
7856,111,0.189018276113729,id650857ca,left_wrist,1.31037020683289,54,53,7910,110
7913,107,0.260607372700718,id650857ca,left_hip,1.22800397872925,-3,0,7910,110
7910,109,0.570431613365807,id650857ca,left_ankle,1.47546195983887,0,1,7910,110
7913,107,0.583590188600181,id650857ca,right_ankle,1.24061584472656,-3,0,7910,110
6088,109,0.170159170018025,id650857ca,left_wrist,1.31037020683289,50,50,6138,109
6139,108,0.213244811559072,id650857ca,left_hip,1.22800397872925,-1,0,6138,109
6137,108,0.47631674907432,id650857ca,left_ankle,1.47546195983887,1,2,6138,109
6139,108,0.558915589518282,id650857ca,right_ankle,1.24061584472656,-1,0,6138,109
22100,110,0.218892635693266,id650857ca,left_wrist,1.31037020683289,49,53,22149,114
22156,109,0.196783261335646,id650857ca,left_hip,1.22800397872925,-7,-2,22149,114
22154,115,0.488864743273773,id650857ca,left_ankle,1.47546195983887,-5,-6,22149,114
22157,115,0.44379119904095,id650857ca,right_ankle,1.24061584472656,-8,-9,22149,114
14077,100,0.273458216376062,id650857ca,left_wrist,1.31037020683289,47,56,14124,109
14125,107,0.243337652884904,id650857ca,left_hip,1.22800397872925,-1,1,14124,109
14124,109,0.544960811629786,id650857ca,left_ankle,1.47546195983887,0,0,14124,109
14125,108,0.556467347942529,id650857ca,right_ankle,1.24061584472656,-1,0,14124,109
4820,113,0.139480990491408,id650857ca,left_wrist,1.31037020683289,-2,-4,4818,111
4817,113,0.208056675212459,id650857ca,left_hip,1.22800397872925,1,-1,4818,111
4815,113,0.53545429467813,id650857ca,left_ankle,1.47546195983887,3,1,4818,111
4820,110,0.502549326973294,id650857ca,right_ankle,1.24061584472656,-2,-1,4818,111
2985,110,0.183244196349814,id650857ca,left_wrist,1.31037020683289,-6,-4,2979,112
2976,114,0.254142567626158,id650857ca,left_hip,1.22800397872925,3,1,2979,112
2980,108,0.528741623598059,id650857ca,left_ankle,1.47546195983887,-1,3,2979,112
2981,108,0.600216878838342,id650857ca,right_ankle,1.24061584472656,-2,2,2979,112
10671,116,0.257174929677903,id650857ca,left_wrist,1.31037020683289,2,-6,10673,108
10672,111,0.269391596393505,id650857ca,left_hip,1.22800397872925,1,-2,10673,108
10672,110,0.590650482155583,id650857ca,left_ankle,1.47546195983887,1,-1,10673,108
10674,111,0.608562736909266,id650857ca,right_ankle,1.24061584472656,-1,-4,10673,108
20609,103,0.322582114704413,id650857ca,left_wrist,1.31037020683289,48,51,20657,106
20660,109,0.264616013069423,id650857ca,left_hip,1.22800397872925,-3,-6,20657,106
20656,107,0.592163047847244,id650857ca,left_ankle,1.47546195983887,1,0,20657,106
20654,109,0.543847492705065,id650857ca,right_ankle,1.24061584472656,3,0,20657,106
13396,99,0.419330314667202,id650857ca,left_wrist,1.31037020683289,-8,2,13388,109
13390,107,0.255592756250345,id650857ca,left_hip,1.22800397872925,-2,0,13388,109
13387,108,0.479614144441858,id650857ca,left_ankle,1.47546195983887,1,2,13388,109
13389,107,0.574053276514823,id650857ca,right_ankle,1.24061584472656,-1,1,13388,109
21777,108,0.248489012539382,id650857ca,left_wrist,1.31037020683289,52,51,21829,107
21830,108,0.243968401150077,id650857ca,left_hip,1.22800397872925,-1,-2,21829,107
21828,108,0.55048806263547,id650857ca,left_ankle,1.47546195983887,1,0,21829,107
21828,111,0.562996447658545,id650857ca,right_ankle,1.24061584472656,1,-3,21829,107
16333,109,0.162882415459283,id650857ca,left_wrist,1.31037020683289,49,48,16382,108
16384,109,0.236198511726755,id650857ca,left_hip,1.22800397872925,-2,-3,16382,108
16382,108,0.532567939413328,id650857ca,left_ankle,1.47546195983887,0,0,16382,108
16383,107,0.542894440878805,id650857ca,right_ankle,1.24061584472656,-1,0,16382,108
7966,107,0.296934064840248,id650857ca,left_wrist,1.31037020683289,53,51,8019,105
8072,103,0.293348971926837,id650857ca,left_wrist,1.31037020683289,-53,-51,8019,105
8019,105,0.291727970945373,id650857ca,left_hip,1.22800397872925,0,0,8019,105
8018,105,0.615639116395261,id650857ca,left_ankle,1.47546195983887,1,1,8019,105
8019,102,0.650713776833151,id650857ca,right_ankle,1.24061584472656,0,3,8019,105
9723,124,0.228194778132885,id650857ca,left_wrist,1.31037020683289,-52,-65,9671,111
9671,108,0.207026222691574,id650857ca,left_hip,1.22800397872925,0,3,9671,111
9671,108,0.512106124940238,id650857ca,left_ankle,1.47546195983887,0,3,9671,111
9671,117,0.483852323620032,id650857ca,right_ankle,1.24061584472656,0,-6,9671,111
3526,112,0.205140299021557,id650857ca,left_wrist,1.31037020683289,-6,-7,3520,111
3519,109,0.218583483725919,id650857ca,left_hip,1.22800397872925,1,3,3520,111
3519,112,0.525139956403159,id650857ca,left_ankle,1.47546195983887,1,0,3520,111
3522,111,0.475621395810964,id650857ca,right_ankle,1.24061584472656,-2,-2,3520,111
259,104,0.276916797959288,id650857ca,left_wrist,1.31037020683289,47,47,306,104
307,101,0.296941876466707,id650857ca,left_hip,1.22800397872925,-1,2,306,104
306,102,0.637482202509965,id650857ca,left_ankle,1.47546195983887,0,2,306,104
302,105,0.602564862680758,id650857ca,right_ankle,1.24061584472656,4,3,306,104
15918,103,0.210545901915564,id650857ca,left_wrist,1.31037020683289,48,49,15966,104
15968,103,0.283028507610641,id650857ca,left_hip,1.22800397872925,-2,-1,15966,104
15965,104,0.611290677228552,id650857ca,left_ankle,1.47546195983887,1,1,15966,104
15963,103,0.564887185592782,id650857ca,right_ankle,1.24061584472656,3,4,15966,104
2341,107,0.222584082536053,id650857ca,left_wrist,1.31037020683289,-6,-5,2335,108
2336,107,0.241493538091251,id650857ca,left_hip,1.22800397872925,-1,0,2335,108
2335,105,0.483673622369033,id650857ca,left_ankle,1.47546195983887,0,3,2335,108
2335,107,0.58197483309554,id650857ca,right_ankle,1.24061584472656,0,1,2335,108
10016,54,0.149564223207486,id650857ca,left_wrist,1.31037020683289,1,57,10017,110
10017,111,0.273640095765838,id650857ca,left_hip,1.22800397872925,0,-1,10017,110
10017,110,0.572472931369276,id650857ca,left_ankle,1.47546195983887,0,0,10017,110
10018,111,0.59662710403966,id650857ca,right_ankle,1.24061584472656,-1,-2,10017,110
14390,61,0.139333845710869,id650857ca,left_wrist,1.31037020683289,-51,-6,14339,106
14339,107,0.28301862852167,id650857ca,left_hip,1.22800397872925,0,-1,14339,106
14339,106,0.624225372315163,id650857ca,left_ankle,1.47546195983887,0,0,14339,106
14338,104,0.643375211000482,id650857ca,right_ankle,1.24061584472656,1,3,14339,106
20217,93,0.245819180925885,idff99de96,left_wrist,1.16274285316467,4,11,20221,100
20221,100,0.343859209213298,idff99de96,left_hip,1.35942506790161,0,0,20221,100
20218,99,0.70249376428695,idff99de96,left_ankle,1.07825088500977,3,4,20221,100
20218,102,0.794155072354112,idff99de96,right_ankle,1.10447907447815,3,1,20221,100
10143,137,0.386261665046152,idff99de96,left_wrist,1.16274285316467,-8,-46,10135,99
10142,93,0.389638940030435,idff99de96,left_hip,1.35942506790161,-7,-1,10135,99
10132,99,0.799080945429292,idff99de96,left_ankle,1.07825088500977,3,3,10135,99
10130,100,0.86294404620631,idff99de96,right_ankle,1.10447907447815,5,4,10135,99
9942,100,0.384137795680738,idff99de96,left_wrist,1.16274285316467,-12,-8,9930,104
9927,104,0.286834422126762,idff99de96,left_hip,1.35942506790161,3,3,9930,104
9927,103,0.7198174769872,idff99de96,left_ankle,1.07825088500977,3,4,9930,104
9928,103,0.786794494729902,idff99de96,right_ankle,1.10447907447815,2,3,9930,104
3586,109,0.29173821977334,idff99de96,left_wrist,1.16274285316467,6,7,3592,110
3592,113,0.403310303302942,idff99de96,left_hip,1.35942506790161,0,-3,3592,110
3591,109,0.611207501144252,idff99de96,left_ankle,1.07825088500977,1,2,3592,110
3593,109,0.778977583909572,idff99de96,right_ankle,1.10447907447815,-1,0,3592,110
15429,103,0.296046745253749,idff99de96,left_wrist,1.16274285316467,1,0,15430,102
15430,103,0.27676711744593,idff99de96,left_hip,1.35942506790161,0,-1,15430,102
15428,104,0.609608561361655,idff99de96,left_ankle,1.07825088500977,2,0,15430,102
15428,102,0.706526474403202,idff99de96,right_ankle,1.10447907447815,2,2,15430,102
9308,99,0.194607041473912,idff99de96,left_wrist,1.16274285316467,5,4,9313,98
9307,102,0.325083332936735,idff99de96,left_hip,1.35942506790161,6,2,9313,98
9309,101,0.729580465341081,idff99de96,left_ankle,1.07825088500977,4,1,9313,98
9308,104,0.735111973195098,idff99de96,right_ankle,1.10447907447815,5,-1,9313,98
10408,139,0.302990564690217,idff99de96,left_wrist,1.16274285316467,25,-10,10433,104
10432,106,0.350941788781257,idff99de96,left_hip,1.35942506790161,1,-1,10433,104
10432,102,0.742848836438445,idff99de96,left_ankle,1.07825088500977,1,3,10433,104
10433,103,0.858625397219171,idff99de96,right_ankle,1.10447907447815,0,1,10433,104
4371,118,0.427624523642729,idff99de96,left_wrist,1.16274285316467,-47,-60,4324,105
4322,110,0.355151334282731,idff99de96,left_hip,1.35942506790161,2,-3,4324,105
4322,104,0.772025338258979,idff99de96,left_ankle,1.07825088500977,2,3,4324,105
4324,101,0.801765626539294,idff99de96,right_ankle,1.10447907447815,0,4,4324,105
4735,54,0.0724581869268494,idff99de96,left_wrist,1.16274285316467,1,46,4736,99
4734,101,0.368563464011946,idff99de96,left_hip,1.35942506790161,2,0,4736,99
4733,101,0.644963471548597,idff99de96,left_ankle,1.07825088500977,3,1,4736,99
4732,102,0.888890638957389,idff99de96,right_ankle,1.10447907447815,4,1,4736,99
12157,100,0.284312635651677,idff99de96,left_wrist,1.16274285316467,-10,-8,12147,102
12145,103,0.349858649411896,idff99de96,left_hip,1.35942506790161,2,1,12147,102
12145,101,0.791750543645424,idff99de96,left_ankle,1.07825088500977,2,3,12147,102
12144,103,0.86812743245077,idff99de96,right_ankle,1.10447907447815,3,2,12147,102
11756,103,0.355792944042667,idff99de96,left_wrist,1.16274285316467,-13,-14,11743,102
11743,102,0.331685416290565,idff99de96,left_hip,1.35942506790161,0,0,11743,102
11742,102,0.627389834151056,idff99de96,left_ankle,1.07825088500977,1,1,11743,102
11743,100,0.880460251176592,idff99de96,right_ankle,1.10447907447815,0,2,11743,102
1743,101,0.215003125087818,idff99de96,left_wrist,1.16274285316467,-40,-41,1703,100
1700,102,0.376413878815316,idff99de96,left_hip,1.35942506790161,3,1,1703,100
1698,101,0.742497963642866,idff99de96,left_ankle,1.07825088500977,5,4,1703,100
1698,101,0.799546308086358,idff99de96,right_ankle,1.10447907447815,5,4,1703,100
874,108,0.266388268066515,idff99de96,left_wrist,1.16274285316467,2,6,876,112
875,113,0.312988032976521,idff99de96,left_hip,1.35942506790161,1,0,876,112
870,116,0.704854778991816,idff99de96,left_ankle,1.07825088500977,6,2,876,112
880,107,0.746735997214543,idff99de96,right_ankle,1.10447907447815,-4,1,876,112
13141,105,0.323698402011207,idff99de96,left_wrist,1.16274285316467,3,1,13144,103
13142,103,0.378532381370681,idff99de96,left_hip,1.35942506790161,2,2,13144,103
13142,103,0.74909274436414,idff99de96,left_ankle,1.07825088500977,2,2,13144,103
13143,101,0.820466302262722,idff99de96,right_ankle,1.10447907447815,1,3,13144,103
18931,94,0.177681205374146,idff99de96,left_wrist,1.16274285316467,2,4,18933,96
18937,97,0.322745804579818,idff99de96,left_hip,1.35942506790161,-4,-5,18933,96
18930,99,0.716452122202887,idff99de96,left_ankle,1.07825088500977,3,0,18933,96
18931,97,0.740657191120731,idff99de96,right_ankle,1.10447907447815,2,1,18933,96
12256,102,0.296527232206611,idff99de96,left_wrist,1.16274285316467,-8,-6,12248,104
12247,101,0.334275090812022,idff99de96,left_hip,1.35942506790161,1,4,12248,104
12245,103,0.754174366052467,idff99de96,left_ankle,1.07825088500977,3,4,12248,104
12246,102,0.827508316048114,idff99de96,right_ankle,1.10447907447815,2,4,12248,104
11456,95,0.325925649226863,idff99de96,left_wrist,1.16274285316467,-11,-5,11445,101
11445,99,0.390313889539367,idff99de96,left_hip,1.35942506790161,0,2,11445,101
11444,99,0.65789311055289,idff99de96,left_ankle,1.07825088500977,1,3,11445,101
11442,99,0.914398792972305,idff99de96,right_ankle,1.10447907447815,3,5,11445,101
10758,97,0.418872041279579,idff99de96,left_wrist,1.16274285316467,-19,-8,10739,108
10740,105,0.344527643677374,idff99de96,left_hip,1.35942506790161,-1,2,10739,108
10740,104,0.776589628506456,idff99de96,left_ankle,1.07825088500977,-1,3,10739,108
10743,101,0.843462880497045,idff99de96,right_ankle,1.10447907447815,-4,3,10739,108
20018,103,0.328692111138006,idff99de96,left_wrist,1.16274285316467,2,1,20020,102
20021,101,0.364715829750648,idff99de96,left_hip,1.35942506790161,-1,0,20020,102
20018,102,0.742412497912018,idff99de96,left_ankle,1.07825088500977,2,2,20020,102
20017,103,0.931571469722049,idff99de96,right_ankle,1.10447907447815,3,2,20020,102
10322,86,0.251389258460945,idff99de96,left_wrist,1.16274285316467,10,26,10332,102
10328,105,0.382966914787206,idff99de96,left_hip,1.35942506790161,4,1,10332,102
10327,106,0.711549554615582,idff99de96,left_ankle,1.07825088500977,5,1,10332,102
10329,105,0.887040739523726,idff99de96,right_ankle,1.10447907447815,3,0,10332,102
12547,93,0.180488393618197,id4ea159a8,left_wrist,0.991466999053955,-1,0,12546,94
