tau_i,T_i,sim_i,subj_id,loc_id,exec_t
4852,108,0.735712352567351,id86237981,left_ankle,3.55835604667664
4959,102,0.783696507273802,id86237981,left_ankle,3.55835604667664
5060,110,0.738861495089401,id86237981,left_ankle,3.55835604667664
5169,104,0.80674004682976,id86237981,left_ankle,3.55835604667664
5272,104,0.706868072652598,id86237981,left_ankle,3.55835604667664
5375,107,0.791134677495133,id86237981,left_ankle,3.55835604667664
5481,104,0.771702272111032,id86237981,left_ankle,3.55835604667664
5584,106,0.750946742462394,id86237981,left_ankle,3.55835604667664
5689,105,0.820888751027029,id86237981,left_ankle,3.55835604667664
5793,104,0.805809192965174,id86237981,left_ankle,3.55835604667664
5896,104,0.776013101849007,id86237981,left_ankle,3.55835604667664
5999,106,0.768731793910627,id86237981,left_ankle,3.55835604667664
6104,101,0.678244645970203,id86237981,left_ankle,3.55835604667664
6204,109,0.821593931106648,id86237981,left_ankle,3.55835604667664
6312,106,0.755957782986711,id86237981,left_ankle,3.55835604667664
6417,109,0.821333353262496,id86237981,left_ankle,3.55835604667664
6525,105,0.790738543995207,id86237981,left_ankle,3.55835604667664
6629,106,0.713578193139469,id86237981,left_ankle,3.55835604667664
6734,107,0.781612206896934,id86237981,left_ankle,3.55835604667664
6840,104,0.738116355694489,id86237981,left_ankle,3.55835604667664
6943,106,0.779000637616765,id86237981,left_ankle,3.55835604667664
7048,105,0.74785870193203,id86237981,left_ankle,3.55835604667664
7152,105,0.724256553773015,id86237981,left_ankle,3.55835604667664
7256,105,0.80633772295385,id86237981,left_ankle,3.55835604667664
7360,103,0.78829507352884,id86237981,left_ankle,3.55835604667664
7462,106,0.765250388760374,id86237981,left_ankle,3.55835604667664
7567,102,0.652365659519154,id86237981,left_ankle,3.55835604667664
7668,107,0.790794619701254,id86237981,left_ankle,3.55835604667664
7774,104,0.82368096766184,id86237981,left_ankle,3.55835604667664
7877,103,0.782178563708677,id86237981,left_ankle,3.55835604667664
7979,105,0.818586185627756,id86237981,left_ankle,3.55835604667664
8083,106,0.774308421093839,id86237981,left_ankle,3.55835604667664
8188,105,0.81641408683722,id86237981,left_ankle,3.55835604667664
8292,105,0.795866032317416,id86237981,left_ankle,3.55835604667664
8396,104,0.76673784298507,id86237981,left_ankle,3.55835604667664
8499,104,0.82250596338575,id86237981,left_ankle,3.55835604667664
8602,103,0.77461885430597,id86237981,left_ankle,3.55835604667664
8704,106,0.816412127672051,id86237981,left_ankle,3.55835604667664
8809,105,0.793100102664022,id86237981,left_ankle,3.55835604667664
8913,107,0.756793005725834,id86237981,left_ankle,3.55835604667664
9019,105,0.714180616229203,id86237981,left_ankle,3.55835604667664
9123,108,0.806029850288734,id86237981,left_ankle,3.55835604667664
9230,105,0.732492175115074,id86237981,left_ankle,3.55835604667664
9334,106,0.781158711858167,id86237981,left_ankle,3.55835604667664
9439,105,0.826269518268354,id86237981,left_ankle,3.55835604667664
9543,106,0.808068029348073,id86237981,left_ankle,3.55835604667664
9648,103,0.77356887999378,id86237981,left_ankle,3.55835604667664
9750,103,0.726724388549277,id86237981,left_ankle,3.55835604667664
9852,105,0.78218853850012,id86237981,left_ankle,3.55835604667664
9956,105,0.746645276194722,id86237981,left_ankle,3.55835604667664
10060,106,0.695886870923512,id86237981,left_ankle,3.55835604667664
10165,105,0.741752704344537,id86237981,left_ankle,3.55835604667664
10269,105,0.781086955242228,id86237981,left_ankle,3.55835604667664
10373,105,0.759748424839645,id86237981,left_ankle,3.55835604667664
10477,104,0.804653846420903,id86237981,left_ankle,3.55835604667664
10580,103,0.765103080836106,id86237981,left_ankle,3.55835604667664
10682,105,0.819343837853699,id86237981,left_ankle,3.55835604667664
10786,104,0.788817783415778,id86237981,left_ankle,3.55835604667664
10889,104,0.711131353765298,id86237981,left_ankle,3.55835604667664
10992,108,0.818081479225338,id86237981,left_ankle,3.55835604667664
11099,103,0.762576248250509,id86237981,left_ankle,3.55835604667664
11201,106,0.745254740141436,id86237981,left_ankle,3.55835604667664
11306,105,0.811101216388115,id86237981,left_ankle,3.55835604667664
11410,103,0.735403851541219,id86237981,left_ankle,3.55835604667664
11512,105,0.727180519137082,id86237981,left_ankle,3.55835604667664
11616,105,0.778113123369327,id86237981,left_ankle,3.55835604667664
11720,102,0.821861246615543,id86237981,left_ankle,3.55835604667664
11821,103,0.778489087689824,id86237981,left_ankle,3.55835604667664
11923,104,0.826544810817984,id86237981,left_ankle,3.55835604667664
12026,104,0.776991339448136,id86237981,left_ankle,3.55835604667664
12129,103,0.806168966359869,id86237981,left_ankle,3.55835604667664
12231,105,0.781994712958864,id86237981,left_ankle,3.55835604667664
12335,104,0.83084261248138,id86237981,left_ankle,3.55835604667664
12438,106,0.76635842568528,id86237981,left_ankle,3.55835604667664
12543,106,0.811480112988182,id86237981,left_ankle,3.55835604667664
12648,105,0.786828632905703,id86237981,left_ankle,3.55835604667664
12752,106,0.734796282379859,id86237981,left_ankle,3.55835604667664
12857,104,0.799053690384952,id86237981,left_ankle,3.55835604667664
12960,103,0.768558934631688,id86237981,left_ankle,3.55835604667664
13062,106,0.757865800562474,id86237981,left_ankle,3.55835604667664
13167,104,0.818301088263099,id86237981,left_ankle,3.55835604667664
13270,102,0.688683056673528,id86237981,left_ankle,3.55835604667664
13371,107,0.792550001735311,id86237981,left_ankle,3.55835604667664
13477,103,0.84058903872469,id86237981,left_ankle,3.55835604667664
13579,107,0.824897089619186,id86237981,left_ankle,3.55835604667664
13685,103,0.785609323871012,id86237981,left_ankle,3.55835604667664
13787,104,0.771351286523711,id86237981,left_ankle,3.55835604667664
13890,105,0.712777098204508,id86237981,left_ankle,3.55835604667664
13994,109,0.764017874458473,id86237981,left_ankle,3.55835604667664
14102,103,0.68942807577319,id86237981,left_ankle,3.55835604667664
14204,106,0.750428663576894,id86237981,left_ankle,3.55835604667664
14309,105,0.77234528316183,id86237981,left_ankle,3.55835604667664
14413,105,0.800077469110301,id86237981,left_ankle,3.55835604667664
14517,106,0.781617741458138,id86237981,left_ankle,3.55835604667664
14622,104,0.706044059617485,id86237981,left_ankle,3.55835604667664
14725,107,0.795811913755434,id86237981,left_ankle,3.55835604667664
14831,105,0.729693133824908,id86237981,left_ankle,3.55835604667664
14935,106,0.761439605505017,id86237981,left_ankle,3.55835604667664
15040,106,0.733585624816296,id86237981,left_ankle,3.55835604667664
15145,106,0.779298858181128,id86237981,left_ankle,3.55835604667664
15250,105,0.731057498660319,id86237981,left_ankle,3.55835604667664
15354,104,0.792916812997315,id86237981,left_ankle,3.55835604667664
15457,105,0.775239139928218,id86237981,left_ankle,3.55835604667664
15561,105,0.733089649973391,id86237981,left_ankle,3.55835604667664
15665,106,0.708720775012635,id86237981,left_ankle,3.55835604667664
15770,105,0.756287484893219,id86237981,left_ankle,3.55835604667664
15874,105,0.747307553980986,id86237981,left_ankle,3.55835604667664
15978,104,0.73807002245521,id86237981,left_ankle,3.55835604667664
16081,103,0.721472285911898,id86237981,left_ankle,3.55835604667664
16183,107,0.786314654002835,id86237981,left_ankle,3.55835604667664
16289,106,0.756927802595534,id86237981,left_ankle,3.55835604667664
16394,105,0.722499498608169,id86237981,left_ankle,3.55835604667664
16498,106,0.783800541894402,id86237981,left_ankle,3.55835604667664
16603,105,0.754655581462504,id86237981,left_ankle,3.55835604667664
16707,104,0.726553994744839,id86237981,left_ankle,3.55835604667664
16810,106,0.773349919803901,id86237981,left_ankle,3.55835604667664
16915,105,0.701680836727354,id86237981,left_ankle,3.55835604667664
17019,106,0.764320770655522,id86237981,left_ankle,3.55835604667664
17124,106,0.738957168229155,id86237981,left_ankle,3.55835604667664
17229,107,0.776706817387794,id86237981,left_ankle,3.55835604667664
17335,107,0.74690351421045,id86237981,left_ankle,3.55835604667664
17441,106,0.759367556444805,id86237981,left_ankle,3.55835604667664
17546,107,0.743693475490449,id86237981,left_ankle,3.55835604667664
17652,104,0.719827438320464,id86237981,left_ankle,3.55835604667664
17755,105,0.778251621587358,id86237981,left_ankle,3.55835604667664
17859,107,0.826241542196098,id86237981,left_ankle,3.55835604667664
17965,105,0.75636035592879,id86237981,left_ankle,3.55835604667664
18069,107,0.792607493429585,id86237981,left_ankle,3.55835604667664
18175,106,0.752253388594287,id86237981,left_ankle,3.55835604667664
18280,105,0.77831613619998,id86237981,left_ankle,3.55835604667664
18384,106,0.764139281250232,id86237981,left_ankle,3.55835604667664
18489,104,0.726034491072925,id86237981,left_ankle,3.55835604667664
18592,106,0.797124268509395,id86237981,left_ankle,3.55835604667664
18697,104,0.773006391250509,id86237981,left_ankle,3.55835604667664
18800,106,0.727948784540557,id86237981,left_ankle,3.55835604667664
18905,107,0.795134577769479,id86237981,left_ankle,3.55835604667664
19011,105,0.779973239708655,id86237981,left_ankle,3.55835604667664
19115,105,0.748660072222853,id86237981,left_ankle,3.55835604667664
19219,108,0.814053244523166,id86237981,left_ankle,3.55835604667664
19326,106,0.788792937291912,id86237981,left_ankle,3.55835604667664
19431,106,0.820377303355948,id86237981,left_ankle,3.55835604667664
19536,108,0.793830011976505,id86237981,left_ankle,3.55835604667664
19643,105,0.846368236005701,id86237981,left_ankle,3.55835604667664
19747,105,0.786684348789065,id86237981,left_ankle,3.55835604667664
19851,106,0.822781559199799,id86237981,left_ankle,3.55835604667664
19956,103,0.747254536512388,id86237981,left_ankle,3.55835604667664
20058,109,0.807431686206601,id86237981,left_ankle,3.55835604667664
20166,107,0.669438692803861,id86237981,left_ankle,3.55835604667664
20272,110,0.779939577099242,id86237981,left_ankle,3.55835604667664
20381,107,0.761343987727032,id86237981,left_ankle,3.55835604667664
20487,110,0.752968123489137,id86237981,left_ankle,3.55835604667664
20596,50,0.39071030661345,id86237981,left_ankle,3.55835604667664
32,111,0.715165674417137,id86237981,right_ankle,2.96206903457642
142,110,0.761099716261106,id86237981,right_ankle,2.96206903457642
251,110,0.798161322236226,id86237981,right_ankle,2.96206903457642
360,106,0.848555854690576,id86237981,right_ankle,2.96206903457642
465,104,0.84144529731529,id86237981,right_ankle,2.96206903457642
568,107,0.839241612893468,id86237981,right_ankle,2.96206903457642
674,105,0.760570715949074,id86237981,right_ankle,2.96206903457642
778,107,0.826421285196989,id86237981,right_ankle,2.96206903457642
884,107,0.774458052350222,id86237981,right_ankle,2.96206903457642
990,107,0.823211955721185,id86237981,right_ankle,2.96206903457642
1096,106,0.774588587157146,id86237981,right_ankle,2.96206903457642
1201,105,0.83355390771971,id86237981,right_ankle,2.96206903457642
1305,105,0.740709150611584,id86237981,right_ankle,2.96206903457642
1409,106,0.842386992015536,id86237981,right_ankle,2.96206903457642
1514,105,0.782044497763231,id86237981,right_ankle,2.96206903457642
1618,107,0.868382843079243,id86237981,right_ankle,2.96206903457642
1724,108,0.841520719222659,id86237981,right_ankle,2.96206903457642
1831,105,0.752733467765836,id86237981,right_ankle,2.96206903457642
1935,106,0.832528353358019,id86237981,right_ankle,2.96206903457642
2040,105,0.730113981273736,id86237981,right_ankle,2.96206903457642
2144,105,0.862590202783685,id86237981,right_ankle,2.96206903457642
2248,105,0.846615262505037,id86237981,right_ankle,2.96206903457642
2352,106,0.778123473804293,id86237981,right_ankle,2.96206903457642
2457,105,0.835765846978061,id86237981,right_ankle,2.96206903457642
2561,103,0.865266068795928,id86237981,right_ankle,2.96206903457642
2663,103,0.824308851959063,id86237981,right_ankle,2.96206903457642
2765,108,0.78720865676298,id86237981,right_ankle,2.96206903457642
2872,104,0.711120229135692,id86237981,right_ankle,2.96206903457642
2975,106,0.857601304816736,id86237981,right_ankle,2.96206903457642
3080,105,0.788926382990519,id86237981,right_ankle,2.96206903457642
3184,101,0.84303496559201,id86237981,right_ankle,2.96206903457642
3284,106,0.83172474021129,id86237981,right_ankle,2.96206903457642
3389,103,0.789023080371445,id86237981,right_ankle,2.96206903457642
3491,106,0.771223195079333,id86237981,right_ankle,2.96206903457642
3596,106,0.819785438514792,id86237981,right_ankle,2.96206903457642
3701,106,0.775737415899069,id86237981,right_ankle,2.96206903457642
3806,105,0.862447370889997,id86237981,right_ankle,2.96206903457642
3910,104,0.849540819037531,id86237981,right_ankle,2.96206903457642
4013,107,0.794015712872273,id86237981,right_ankle,2.96206903457642
4119,105,0.907679894153332,id86237981,right_ankle,2.96206903457642
4223,107,0.845184723710213,id86237981,right_ankle,2.96206903457642
4329,105,0.739571044756242,id86237981,right_ankle,2.96206903457642
4433,106,0.860920664344709,id86237981,right_ankle,2.96206903457642
4538,106,0.842437214810552,id86237981,right_ankle,2.96206903457642
4643,106,0.788983429000675,id86237981,right_ankle,2.96206903457642
4748,106,0.890408485750224,id86237981,right_ankle,2.96206903457642
4853,106,0.863755048334917,id86237981,right_ankle,2.96206903457642
4958,104,0.779254028500111,id86237981,right_ankle,2.96206903457642
5061,107,0.867612653713833,id86237981,right_ankle,2.96206903457642
5167,104,0.802678860263968,id86237981,right_ankle,2.96206903457642
5270,106,0.885047602710897,id86237981,right_ankle,2.96206903457642
5375,104,0.863821190771068,id86237981,right_ankle,2.96206903457642
5478,107,0.805906402179665,id86237981,right_ankle,2.96206903457642
5584,103,0.898414602329529,id86237981,right_ankle,2.96206903457642
5686,107,0.895223000814402,id86237981,right_ankle,2.96206903457642
5792,105,0.85801160482697,id86237981,right_ankle,2.96206903457642
5896,104,0.835943311021539,id86237981,right_ankle,2.96206903457642
5999,105,0.760602755278434,id86237981,right_ankle,2.96206903457642
6103,105,0.892360769626225,id86237981,right_ankle,2.96206903457642
6207,105,0.822452771640479,id86237981,right_ankle,2.96206903457642
6311,106,0.883068122735031,id86237981,right_ankle,2.96206903457642
6416,107,0.873195617269803,id86237981,right_ankle,2.96206903457642
6522,105,0.845381166060256,id86237981,right_ankle,2.96206903457642
6626,107,0.83916310290647,id86237981,right_ankle,2.96206903457642
6732,106,0.7486517388281,id86237981,right_ankle,2.96206903457642
6837,108,0.812402319378718,id86237981,right_ankle,2.96206903457642
6944,104,0.759693580254833,id86237981,right_ankle,2.96206903457642
7047,106,0.827806682996355,id86237981,right_ankle,2.96206903457642
7152,105,0.773677941029181,id86237981,right_ankle,2.96206903457642
7256,106,0.85896799537154,id86237981,right_ankle,2.96206903457642
7361,102,0.780582709544948,id86237981,right_ankle,2.96206903457642
7462,104,0.876843919115765,id86237981,right_ankle,2.96206903457642
7565,108,0.81531241097866,id86237981,right_ankle,2.96206903457642
7672,101,0.847320339820598,id86237981,right_ankle,2.96206903457642
7772,105,0.812288681866985,id86237981,right_ankle,2.96206903457642
7876,103,0.864329639295303,id86237981,right_ankle,2.96206903457642
7978,105,0.841039394899546,id86237981,right_ankle,2.96206903457642
8082,104,0.767141433265775,id86237981,right_ankle,2.96206903457642
8185,107,0.835292585907571,id86237981,right_ankle,2.96206903457642
8291,105,0.891195674528576,id86237981,right_ankle,2.96206903457642
8395,104,0.820599330385331,id86237981,right_ankle,2.96206903457642
8498,104,0.92071756721172,id86237981,right_ankle,2.96206903457642
8601,104,0.899755468476229,id86237981,right_ankle,2.96206903457642
8704,105,0.877102808769495,id86237981,right_ankle,2.96206903457642
8808,105,0.862789706162259,id86237981,right_ankle,2.96206903457642
8912,105,0.804547097792521,id86237981,right_ankle,2.96206903457642
9016,108,0.750455572679776,id86237981,right_ankle,2.96206903457642
9123,105,0.829729326917558,id86237981,right_ankle,2.96206903457642
9227,106,0.784232799938866,id86237981,right_ankle,2.96206903457642
9332,107,0.838042742099437,id86237981,right_ankle,2.96206903457642
