tau_i,T_i,sim_i,subj_id,loc_id,exec_t
4959,102,0.785001844140048,id86237981,left_ankle,1.09108901023865
5060,110,0.736032159974634,id86237981,left_ankle,1.09108901023865
5169,104,0.803882150751623,id86237981,left_ankle,1.09108901023865
5272,104,0.693141305986469,id86237981,left_ankle,1.09108901023865
5375,107,0.792486471490045,id86237981,left_ankle,1.09108901023865
5481,104,0.759902189409036,id86237981,left_ankle,1.09108901023865
5584,106,0.750946742462394,id86237981,left_ankle,1.09108901023865
5689,105,0.81929011626263,id86237981,left_ankle,1.09108901023865
5793,104,0.796894356004022,id86237981,left_ankle,1.09108901023865
5896,104,0.770564590125274,id86237981,left_ankle,1.09108901023865
5999,106,0.767970006667979,id86237981,left_ankle,1.09108901023865
6104,101,0.632960979839085,id86237981,left_ankle,1.09108901023865
6204,109,0.817637988948783,id86237981,left_ankle,1.09108901023865
6312,106,0.755957782986711,id86237981,left_ankle,1.09108901023865
6417,109,0.822333194456369,id86237981,left_ankle,1.09108901023865
6525,105,0.785561780008733,id86237981,left_ankle,1.09108901023865
6629,106,0.713578193139469,id86237981,left_ankle,1.09108901023865
6734,107,0.779303733537566,id86237981,left_ankle,1.09108901023865
6840,104,0.71803874552553,id86237981,left_ankle,1.09108901023865
6943,106,0.774995926995576,id86237981,left_ankle,1.09108901023865
7048,105,0.73672575833117,id86237981,left_ankle,1.09108901023865
7152,105,0.699632211876576,id86237981,left_ankle,1.09108901023865
7256,105,0.80406371518527,id86237981,left_ankle,1.09108901023865
7360,103,0.786264344047385,id86237981,left_ankle,1.09108901023865
7462,106,0.758781738774252,id86237981,left_ankle,1.09108901023865
7567,102,0.624472706997151,id86237981,left_ankle,1.09108901023865
7668,107,0.790794619701254,id86237981,left_ankle,1.09108901023865
7774,104,0.824186326250769,id86237981,left_ankle,1.09108901023865
7877,103,0.773688310819678,id86237981,left_ankle,1.09108901023865
7979,105,0.819077209148003,id86237981,left_ankle,1.09108901023865
8083,106,0.774308421093839,id86237981,left_ankle,1.09108901023865
8188,105,0.816419302028456,id86237981,left_ankle,1.09108901023865
8292,105,0.79025935600291,id86237981,left_ankle,1.09108901023865
8396,104,0.743429193641185,id86237981,left_ankle,1.09108901023865
8499,104,0.823635354805659,id86237981,left_ankle,1.09108901023865
8602,103,0.770691917158274,id86237981,left_ankle,1.09108901023865
8704,106,0.818655508524363,id86237981,left_ankle,1.09108901023865
8809,105,0.789674639073127,id86237981,left_ankle,1.09108901023865
8913,107,0.757907361872695,id86237981,left_ankle,1.09108901023865
9019,105,0.702363877481968,id86237981,left_ankle,1.09108901023865
9123,108,0.802068702083412,id86237981,left_ankle,1.09108901023865
9230,105,0.710787045098605,id86237981,left_ankle,1.09108901023865
9334,106,0.77747033655401,id86237981,left_ankle,1.09108901023865
9439,105,0.826916398303626,id86237981,left_ankle,1.09108901023865
9543,106,0.803790371557721,id86237981,left_ankle,1.09108901023865
9648,103,0.77356887999378,id86237981,left_ankle,1.09108901023865
9750,103,0.719718431769536,id86237981,left_ankle,1.09108901023865
9852,105,0.780048497752812,id86237981,left_ankle,1.09108901023865
9956,105,0.739425501349488,id86237981,left_ankle,1.09108901023865
10060,106,0.695886870923512,id86237981,left_ankle,1.09108901023865
10165,105,0.741752704344537,id86237981,left_ankle,1.09108901023865
10269,105,0.783336630527325,id86237981,left_ankle,1.09108901023865
10373,105,0.745225296557691,id86237981,left_ankle,1.09108901023865
10477,104,0.805854047759934,id86237981,left_ankle,1.09108901023865
10580,103,0.758127575206848,id86237981,left_ankle,1.09108901023865
10682,105,0.819318624784851,id86237981,left_ankle,1.09108901023865
10786,104,0.784633658042209,id86237981,left_ankle,1.09108901023865
10889,104,0.707566389262512,id86237981,left_ankle,1.09108901023865
10992,108,0.813538969468809,id86237981,left_ankle,1.09108901023865
11099,103,0.757782789545665,id86237981,left_ankle,1.09108901023865
11201,106,0.745254740141436,id86237981,left_ankle,1.09108901023865
11306,105,0.812192714049738,id86237981,left_ankle,1.09108901023865
11410,103,0.733858435794493,id86237981,left_ankle,1.09108901023865
11512,105,0.713787956881925,id86237981,left_ankle,1.09108901023865
11616,105,0.770953583924234,id86237981,left_ankle,1.09108901023865
11720,102,0.817110915993831,id86237981,left_ankle,1.09108901023865
11821,103,0.771165521594604,id86237981,left_ankle,1.09108901023865
11923,104,0.825158600745781,id86237981,left_ankle,1.09108901023865
12026,104,0.757349418795499,id86237981,left_ankle,1.09108901023865
12129,103,0.803531513341461,id86237981,left_ankle,1.09108901023865
12231,105,0.761120462683064,id86237981,left_ankle,1.09108901023865
12335,104,0.829780548873441,id86237981,left_ankle,1.09108901023865
12438,106,0.76635842568528,id86237981,left_ankle,1.09108901023865
12543,106,0.804865373553942,id86237981,left_ankle,1.09108901023865
12648,105,0.783338487412499,id86237981,left_ankle,1.09108901023865
12752,106,0.734796282379859,id86237981,left_ankle,1.09108901023865
12857,104,0.795035297112537,id86237981,left_ankle,1.09108901023865
12960,103,0.76429480846833,id86237981,left_ankle,1.09108901023865
13062,106,0.757273877644884,id86237981,left_ankle,1.09108901023865
13167,104,0.816327010209453,id86237981,left_ankle,1.09108901023865
13270,102,0.774642204277612,id86237981,left_ankle,1.09108901023865
13371,107,0.767558767281485,id86237981,left_ankle,1.09108901023865
13477,103,0.838540251701322,id86237981,left_ankle,1.09108901023865
13579,107,0.823874810978562,id86237981,left_ankle,1.09108901023865
13685,103,0.785609323871012,id86237981,left_ankle,1.09108901023865
13787,104,0.712682305395355,id86237981,left_ankle,1.09108901023865
13890,105,0.765267383006839,id86237981,left_ankle,1.09108901023865
13994,109,0.759130562386298,id86237981,left_ankle,1.09108901023865
14102,103,0.685277559615651,id86237981,left_ankle,1.09108901023865
14204,106,0.770742999139823,id86237981,left_ankle,1.09108901023865
14309,105,0.727766209865097,id86237981,left_ankle,1.09108901023865
14413,105,0.798333977893478,id86237981,left_ankle,1.09108901023865
14517,106,0.77574910298076,id86237981,left_ankle,1.09108901023865
14622,104,0.692940425303125,id86237981,left_ankle,1.09108901023865
14725,107,0.791347148228696,id86237981,left_ankle,1.09108901023865
14831,105,0.708448480014927,id86237981,left_ankle,1.09108901023865
14935,106,0.759252607277224,id86237981,left_ankle,1.09108901023865
15040,106,0.733585624816296,id86237981,left_ankle,1.09108901023865
15145,106,0.777576407543925,id86237981,left_ankle,1.09108901023865
15250,105,0.707806430738307,id86237981,left_ankle,1.09108901023865
15354,104,0.793135692693014,id86237981,left_ankle,1.09108901023865
15457,105,0.773533968112526,id86237981,left_ankle,1.09108901023865
15561,105,0.733089649973391,id86237981,left_ankle,1.09108901023865
15665,106,0.708720775012635,id86237981,left_ankle,1.09108901023865
15770,105,0.755438756612916,id86237981,left_ankle,1.09108901023865
15874,105,0.70630591353523,id86237981,left_ankle,1.09108901023865
15978,104,0.744968800733862,id86237981,left_ankle,1.09108901023865
16081,103,0.715937136649649,id86237981,left_ankle,1.09108901023865
16183,107,0.782632966234651,id86237981,left_ankle,1.09108901023865
16289,106,0.753347582639171,id86237981,left_ankle,1.09108901023865
16394,105,0.701375791888813,id86237981,left_ankle,1.09108901023865
16498,106,0.783444880081914,id86237981,left_ankle,1.09108901023865
16603,105,0.748449088614586,id86237981,left_ankle,1.09108901023865
16707,104,0.712928950258727,id86237981,left_ankle,1.09108901023865
16810,106,0.77258876865207,id86237981,left_ankle,1.09108901023865
16915,105,0.686436816187819,id86237981,left_ankle,1.09108901023865
17019,106,0.764717738258516,id86237981,left_ankle,1.09108901023865
17124,106,0.738957168229155,id86237981,left_ankle,1.09108901023865
17229,107,0.771298104503854,id86237981,left_ankle,1.09108901023865
17335,107,0.755589741284413,id86237981,left_ankle,1.09108901023865
17441,106,0.719355910207267,id86237981,left_ankle,1.09108901023865
17546,107,0.746421884692596,id86237981,left_ankle,1.09108901023865
17652,104,0.715120510719558,id86237981,left_ankle,1.09108901023865
17755,105,0.778251621587358,id86237981,left_ankle,1.09108901023865
17859,107,0.822608253666732,id86237981,left_ankle,1.09108901023865
17965,105,0.740755517073553,id86237981,left_ankle,1.09108901023865
18069,107,0.786015602534166,id86237981,left_ankle,1.09108901023865
18175,106,0.752253388594287,id86237981,left_ankle,1.09108901023865
18280,105,0.773688344124904,id86237981,left_ankle,1.09108901023865
18384,106,0.759898028657973,id86237981,left_ankle,1.09108901023865
18489,104,0.715725781616771,id86237981,left_ankle,1.09108901023865
18592,106,0.792762251134504,id86237981,left_ankle,1.09108901023865
18697,104,0.713208225847976,id86237981,left_ankle,1.09108901023865
18800,106,0.777475622577903,id86237981,left_ankle,1.09108901023865
18905,107,0.758013589393182,id86237981,left_ankle,1.09108901023865
19011,105,0.790542961509137,id86237981,left_ankle,1.09108901023865
19115,105,0.741272375384728,id86237981,left_ankle,1.09108901023865
19219,108,0.811667442270013,id86237981,left_ankle,1.09108901023865
19326,106,0.788792937291912,id86237981,left_ankle,1.09108901023865
19431,106,0.815222363262394,id86237981,left_ankle,1.09108901023865
19536,108,0.777120604326939,id86237981,left_ankle,1.09108901023865
19643,105,0.844136032669413,id86237981,left_ankle,1.09108901023865
19747,105,0.759670991459337,id86237981,left_ankle,1.09108901023865
19851,106,0.817329203414933,id86237981,left_ankle,1.09108901023865
19956,103,0.741477856381026,id86237981,left_ankle,1.09108901023865
20058,109,0.806809211016575,id86237981,left_ankle,1.09108901023865
20166,107,0.66398889970911,id86237981,left_ankle,1.09108901023865
20272,110,0.781473945829874,id86237981,left_ankle,1.09108901023865
20381,107,0.670026636280999,id86237981,left_ankle,1.09108901023865
20487,110,0.753638096443567,id86237981,left_ankle,1.09108901023865
20596,50,0.201200441700012,id86237981,left_ankle,1.09108901023865
32,111,0.706606284666523,id86237981,right_ankle,1.09040784835815
142,110,0.75496370466399,id86237981,right_ankle,1.09040784835815
251,110,0.788169188312612,id86237981,right_ankle,1.09040784835815
360,106,0.811824307784007,id86237981,right_ankle,1.09040784835815
465,104,0.824030656228613,id86237981,right_ankle,1.09040784835815
568,107,0.785351587329332,id86237981,right_ankle,1.09040784835815
674,105,0.803758033097068,id86237981,right_ankle,1.09040784835815
778,107,0.804089565986993,id86237981,right_ankle,1.09040784835815
884,107,0.739217666594313,id86237981,right_ankle,1.09040784835815
990,107,0.804578025275163,id86237981,right_ankle,1.09040784835815
1096,106,0.807055470433251,id86237981,right_ankle,1.09040784835815
1201,105,0.815537098922991,id86237981,right_ankle,1.09040784835815
1305,105,0.707240792191317,id86237981,right_ankle,1.09040784835815
1409,106,0.8187980985529,id86237981,right_ankle,1.09040784835815
1514,105,0.752491426362147,id86237981,right_ankle,1.09040784835815
1618,107,0.852385141336106,id86237981,right_ankle,1.09040784835815
1724,108,0.797565324693086,id86237981,right_ankle,1.09040784835815
1831,105,0.811844819395546,id86237981,right_ankle,1.09040784835815
1935,106,0.820240796766641,id86237981,right_ankle,1.09040784835815
2040,105,0.711095111687634,id86237981,right_ankle,1.09040784835815
2144,105,0.807988123824979,id86237981,right_ankle,1.09040784835815
2248,105,0.845802904482922,id86237981,right_ankle,1.09040784835815
2352,106,0.778123473804293,id86237981,right_ankle,1.09040784835815
2457,105,0.830857748789265,id86237981,right_ankle,1.09040784835815
2561,103,0.847606775279117,id86237981,right_ankle,1.09040784835815
2663,103,0.76619356745284,id86237981,right_ankle,1.09040784835815
2765,108,0.777978487468,id86237981,right_ankle,1.09040784835815
2872,104,0.78199419611512,id86237981,right_ankle,1.09040784835815
2975,106,0.840428766661226,id86237981,right_ankle,1.09040784835815
3080,105,0.769660429737699,id86237981,right_ankle,1.09040784835815
3184,101,0.790616874231338,id86237981,right_ankle,1.09040784835815
3284,106,0.829108732838122,id86237981,right_ankle,1.09040784835815
3389,103,0.705592941374755,id86237981,right_ankle,1.09040784835815
3491,106,0.775033859962275,id86237981,right_ankle,1.09040784835815
3596,106,0.807804127731509,id86237981,right_ankle,1.09040784835815
3701,106,0.775737415899069,id86237981,right_ankle,1.09040784835815
3806,105,0.85382726895479,id86237981,right_ankle,1.09040784835815
3910,104,0.784364907137431,id86237981,right_ankle,1.09040784835815
4013,107,0.821829415841019,id86237981,right_ankle,1.09040784835815
4119,105,0.883888304231315,id86237981,right_ankle,1.09040784835815
4223,107,0.812291446910127,id86237981,right_ankle,1.09040784835815
4329,105,0.717598605005481,id86237981,right_ankle,1.09040784835815
4433,106,0.826495280986549,id86237981,right_ankle,1.09040784835815
4538,106,0.834267203722675,id86237981,right_ankle,1.09040784835815
4643,106,0.834473663114452,id86237981,right_ankle,1.09040784835815
4748,106,0.862200834846981,id86237981,right_ankle,1.09040784835815
4853,106,0.817526670039959,id86237981,right_ankle,1.09040784835815
4958,104,0.758033771820876,id86237981,right_ankle,1.09040784835815
5061,107,0.832878031524683,id86237981,right_ankle,1.09040784835815
5167,104,0.866612361642595,id86237981,right_ankle,1.09040784835815
5270,106,0.823496442752742,id86237981,right_ankle,1.09040784835815
5375,104,0.866301638181459,id86237981,right_ankle,1.09040784835815
5478,107,0.798376184134549,id86237981,right_ankle,1.09040784835815
5584,103,0.873301629492008,id86237981,right_ankle,1.09040784835815
5686,107,0.836141238616357,id86237981,right_ankle,1.09040784835815
5792,105,0.845411393052143,id86237981,right_ankle,1.09040784835815
5896,104,0.768280079939369,id86237981,right_ankle,1.09040784835815
5999,105,0.786853508365188,id86237981,right_ankle,1.09040784835815
6103,105,0.860974477143421,id86237981,right_ankle,1.09040784835815
6207,105,0.814336805873978,id86237981,right_ankle,1.09040784835815
6311,106,0.85803730365556,id86237981,right_ankle,1.09040784835815
6416,107,0.810243372952825,id86237981,right_ankle,1.09040784835815
6522,105,0.732632047140467,id86237981,right_ankle,1.09040784835815
6626,107,0.830782014865402,id86237981,right_ankle,1.09040784835815
6732,106,0.7486517388281,id86237981,right_ankle,1.09040784835815
6837,108,0.803833373278011,id86237981,right_ankle,1.09040784835815
6944,104,0.706291452261464,id86237981,right_ankle,1.09040784835815
7047,106,0.808074288255928,id86237981,right_ankle,1.09040784835815
7152,105,0.816027624693993,id86237981,right_ankle,1.09040784835815
7256,106,0.834574468241798,id86237981,right_ankle,1.09040784835815
7361,102,0.841622407006447,id86237981,right_ankle,1.09040784835815
7462,104,0.854718059323552,id86237981,right_ankle,1.09040784835815
7565,108,0.783427173351529,id86237981,right_ankle,1.09040784835815
7672,101,0.820078044033955,id86237981,right_ankle,1.09040784835815
7772,105,0.832290213444477,id86237981,right_ankle,1.09040784835815
7876,103,0.84874230509448,id86237981,right_ankle,1.09040784835815
7978,105,0.78555688129108,id86237981,right_ankle,1.09040784835815
8082,104,0.806389410223434,id86237981,right_ankle,1.09040784835815
8185,107,0.834950136938335,id86237981,right_ankle,1.09040784835815
8291,105,0.86889984619207,id86237981,right_ankle,1.09040784835815
8395,104,0.805577620677647,id86237981,right_ankle,1.09040784835815
8498,104,0.890660129855466,id86237981,right_ankle,1.09040784835815
8601,104,0.845766815202092,id86237981,right_ankle,1.09040784835815
8704,105,0.871723030846165,id86237981,right_ankle,1.09040784835815
8808,105,0.798218025664973,id86237981,right_ankle,1.09040784835815
8912,105,0.722538748223893,id86237981,right_ankle,1.09040784835815
9016,108,0.794975578735481,id86237981,right_ankle,1.09040784835815
9123,105,0.738751327806207,id86237981,right_ankle,1.09040784835815
9227,106,0.812025338180615,id86237981,right_ankle,1.09040784835815
9332,107,0.836927894088146,id86237981,right_ankle,1.09040784835815
9438,104,0.866327134240597,id86237981,right_ankle,1.09040784835815
9541,105,0.752029532866168,id86237981,right_ankle,1.09040784835815
9645,105,0.847018807348099,id86237981,right_ankle,1.09040784835815
9749,103,0.794055630349309,id86237981,right_ankle,1.09040784835815
